Timestamp,Date,Time,TC1_Temp_C,TC2_Temp_C,Env_Temp_C,Flow_LPM,Gas_Temp_C,Pressure_kPa,Humidity_%
1771979926736,2/24/2026,5:38:46 PM,,,,,,,
1771979928744,2/24/2026,5:38:48 PM,,,,,,,
1771979930736,2/24/2026,5:38:50 PM,,,,,,,
1771979932735,2/24/2026,5:38:52 PM,,,,,,,
1771979934736,2/24/2026,5:38:54 PM,,,,,,,
1771979936738,2/24/2026,5:38:56 PM,,,,,,,
1771979938745,2/24/2026,5:38:58 PM,,,,,,,
1771979940739,2/24/2026,5:39:00 PM,,,,,,,
1771979942740,2/24/2026,5:39:02 PM,,,,,,,
1771979944744,2/24/2026,5:39:04 PM,,,,,,,
1771979946738,2/24/2026,5:39:06 PM,,,,,,,
1771979948744,2/24/2026,5:39:08 PM,,,,,,,
1771979950742,2/24/2026,5:39:10 PM,,,,,,,
1771979952741,2/24/2026,5:39:12 PM,,,,,,,
1771979954745,2/24/2026,5:39:14 PM,,,,,,,
1771979956742,2/24/2026,5:39:16 PM,,,,,,,
1771979958745,2/24/2026,5:39:18 PM,,,,,,,
1771979960745,2/24/2026,5:39:20 PM,,,,,,,
1771979962745,2/24/2026,5:39:22 PM,,,,,,,
1771979964751,2/24/2026,5:39:24 PM,,,,,,,
1771979966746,2/24/2026,5:39:26 PM,,,,,,,
1771979968745,2/24/2026,5:39:28 PM,,,,,,,
1771979970746,2/24/2026,5:39:30 PM,,,,,,,
1771979978364,2/24/2026,5:39:38 PM,22.2890625,22.203125,24.42,,23.745,97.097,17.416
1771979980367,2/24/2026,5:39:40 PM,22.28125,22.0859375,24.42,,23.835,97.104,17.416
1771979982368,2/24/2026,5:39:42 PM,22.203125,22.109375,24.42,,23.765,97.098,17.401
1771979984371,2/24/2026,5:39:44 PM,22.3046875,22.15625,24.42,,23.83,97.099,17.411
1771979986368,2/24/2026,5:39:46 PM,22.3203125,22.15625,24.42,,23.77,97.096,17.401
1771979988372,2/24/2026,5:39:48 PM,22.28125,22.1484375,24.41,,23.79,97.101,17.385
1771979990375,2/24/2026,5:39:50 PM,22.15625,22.125,24.41,,23.835,97.104,17.385
1771979992371,2/24/2026,5:39:52 PM,22.3671875,22.0703125,24.41,,23.825,97.103,17.375
1771979994382,2/24/2026,5:39:54 PM,22.28125,22.0625,24.41,,23.765,97.1,17.385
1771979996373,2/24/2026,5:39:56 PM,22.2578125,22.2421875,24.41,,23.81,97.091,17.385
1771979998376,2/24/2026,5:39:58 PM,22.28125,22.1484375,24.41,,23.835,97.094,17.365
1771980000374,2/24/2026,5:40:00 PM,22.234375,22.1484375,24.41,,23.795,97.099,17.37
1771980002373,2/24/2026,5:40:02 PM,22.328125,22.0859375,24.41,,23.775,97.092,17.38
1771980004384,2/24/2026,5:40:04 PM,22.34375,22.15625,24.41,,23.81,97.094,17.345
1771980006386,2/24/2026,5:40:06 PM,22.2578125,22.15625,24.41,,23.835,97.101,17.35
1771980008387,2/24/2026,5:40:08 PM,22.28125,22.1953125,24.4,,23.85,97.096,17.345
1771980010377,2/24/2026,5:40:10 PM,22.2421875,22.0703125,24.4,,23.84,97.093,17.32
