Mode	freq(cm-1)	Activity	Depolarization
8	26.13	1.714858	0.727222
9	48.90	3.452157	0.746735
10	69.24	3.331296	0.747691
11	80.82	1.694525	0.744977
12	85.52	2.046359	0.669108
13	91.22	0.459767	0.617455
14	98.48	2.411070	0.573173
15	103.27	1.064417	0.748899
16	114.81	0.281498	0.723819
17	121.08	1.002361	0.691187
18	130.60	0.786002	0.444162
19	136.29	0.647972	0.694107
20	148.44	0.412722	0.682232
21	160.26	0.665998	0.664179
22	161.06	0.363195	0.619487
23	187.52	1.067035	0.716475
24	211.11	1.816979	0.202608
25	237.55	1.933619	0.705532
26	285.04	3.734308	0.138960
27	302.66	2.127840	0.100450
28	307.21	1.722817	0.738277
29	328.50	3.273724	0.066689
30	338.94	1.784047	0.129424
31	348.13	0.301467	0.370006
32	357.27	1.306454	0.138303
33	365.05	0.138004	0.677538
34	394.96	3.336772	0.285386
35	408.58	1.461686	0.734759
36	417.55	0.699422	0.626688
37	448.23	8.102282	0.253717
38	522.03	2.932447	0.528117
39	525.10	6.205874	0.422416
40	567.81	1.643098	0.391263
41	580.68	1.681160	0.434004
42	600.58	1.486329	0.410051
43	608.20	0.635204	0.573092
44	616.57	2.875793	0.466733
45	656.75	7.052731	0.212088
46	695.43	2.604638	0.330451
47	699.78	4.433854	0.743508
48	734.27	0.450728	0.136250
49	760.66	7.205523	0.179519
50	776.08	1.660677	0.749886
51	783.24	1.392668	0.066144
52	799.02	2.335219	0.090496
53	808.92	0.973806	0.558933
54	817.38	14.081282	0.090132
55	845.82	14.459966	0.242443
56	857.62	2.811703	0.357509
57	879.19	8.861385	0.031473
58	904.22	0.677837	0.435559
59	966.69	7.661130	0.748455
60	981.95	0.122872	0.202927
61	985.94	23.914466	0.368362
62	999.50	0.803245	0.691393
63	1015.71	0.126024	0.702237
64	1033.79	1.502924	0.624136
65	1046.11	1.958143	0.703948
66	1052.99	0.313586	0.748911
67	1075.08	33.612828	0.075606
68	1080.98	1.024285	0.729797
69	1098.48	0.942443	0.496021
70	1125.73	1.407240	0.720956
71	1138.78	5.546753	0.490478
72	1155.22	19.811578	0.263472
73	1168.33	10.951410	0.086295
74	1174.52	0.971072	0.745408
75	1176.42	0.813140	0.725371
76	1187.46	11.320577	0.283433
77	1199.67	17.488127	0.117269
78	1210.87	5.690465	0.593815
79	1217.31	7.983998	0.458625
80	1245.31	21.068450	0.719091
81	1270.60	10.640266	0.080216
82	1298.84	8.629909	0.360927
83	1316.54	2.148707	0.365192
84	1321.34	8.756641	0.314266
85	1340.74	5.269930	0.661055
86	1342.55	11.825225	0.378210
87	1376.35	28.118201	0.117579
88	1392.22	48.276641	0.203196
89	1419.26	13.508763	0.716397
90	1423.44	9.461006	0.221476
91	1459.28	5.185621	0.739382
92	1462.16	9.519732	0.611807
93	1468.15	4.987673	0.622705
94	1475.24	3.565066	0.727958
95	1478.52	1.717931	0.540489
96	1481.83	6.502934	0.696869
97	1482.94	6.750747	0.749953
98	1483.38	2.306797	0.640303
99	1485.44	3.993316	0.597251
100	1494.80	10.046720	0.484127
101	1496.39	13.932378	0.505737
102	1504.91	41.421013	0.722434
103	1513.87	2.576402	0.578354
104	1582.49	12.501238	0.689377
105	1618.82	19.816415	0.696957
106	1646.19	37.553592	0.700663
107	1647.70	37.168881	0.708095
108	1676.17	390.717051	0.119680
109	1735.05	5.595335	0.623426
110	1740.87	19.646039	0.450139
111	3035.16	170.480284	0.088670
112	3038.68	331.352530	0.055801
113	3040.79	123.230601	0.055625
114	3051.02	214.879768	0.028993
115	3104.73	78.751010	0.534738
116	3107.99	76.609518	0.500079
117	3113.08	63.062273	0.730324
118	3120.57	60.835082	0.731326
119	3132.18	46.526620	0.487874
120	3133.76	48.121591	0.595505
121	3149.33	19.731882	0.280395
122	3154.09	43.966947	0.695484
123	3165.22	33.022759	0.691536
124	3174.42	65.657358	0.645641
125	3192.61	113.455748	0.410914
126	3200.48	86.984296	0.104699
127	3217.42	146.993318	0.162126
128	3625.73	137.058996	0.110522
