T/K,EpsS,fmax/Hz,lg(taumax/s)
325.0,4.80,1.749E6,-7.04097
320.0,4.89,938000,-6.77038
315.0,4.99,461000,-6.46188
310.0,5.08,213000,-6.12656
305.0,5.18,90500,-5.75483
300.0,5.28,35300,-5.34595
295.0,5.39,11950,-4.87555
290.0,5.58,3554,-4.3489
285.0,5.79,878.6,-3.74197
280.0,5.95,175.7,-3.04295
277.5,6.02,70.2,-2.64452
275.0,6.10,27.5,-2.23751
272.5,6.17,9.66,-1.78316
270.0,6.24,3.27,-1.31273
267.5,--,0.993,-0.79513
265.0,--,0.29,-0.26058
262.5,--,0.0779,0.31028
260.0,--,0.0197,0.90735
257.5,--,0.00474,1.52604
255.0,--,0.0011,2.16043
252.5,--,2.79E-4,2.75622
