Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
50025.6	38.4841	1.80453	1.80453
50022.6	-5.51606	1.80472	1.80472
50019.5	85.0663	1.80492	1.80492
50016.5	16.1175	1.80511	1.80511
50013.4	71.4594	1.8053	1.8053
50010.4	77.7682	1.80549	1.80549
50007.3	101.268	1.80568	1.80568
50004.3	-26.4952	1.80588	1.80588
50001.2	4.0118	1.80607	1.80607
49998.2	16.6372	1.80626	1.80626
49995.1	-26.266	1.80645	1.80645
49992.1	13.021	1.80664	1.80664
49989	-8.64385	1.80684	1.80684
49986	7.0402	1.80703	1.80703
49982.9	111.239	1.80722	1.80722
49979.9	6.20469	1.80741	1.80741
49976.8	7.6124	1.8076	1.8076
49973.8	-9.42381	1.80779	1.80779
49970.7	-96.3093	1.80798	1.80798
49967.7	43.4132	1.80817	1.80817
49964.6	12.1087	1.80836	1.80836
49961.6	18.7448	1.80855	1.80855
49958.5	54.4802	1.80874	1.80874
49955.4	-55.1492	1.80893	1.80893
49952.4	50.4654	1.80912	1.80912
49949.3	-30.387	1.80931	1.80931
49946.3	7.68489	1.8095	1.8095
49943.2	-46.0917	1.80968	1.80968
49940.2	-16.1563	1.80987	1.80987
49937.1	73.5021	1.81006	1.81006
49934.1	5.24607	1.81025	1.81025
49931	51.9786	1.81044	1.81044
49928	44.8225	1.81063	1.81063
49924.9	173.139	1.81082	1.81082
49921.9	62.2379	1.81101	1.81101
49918.8	-49.7255	1.8112	1.8112
49915.8	-52.0206	1.81138	1.81138
49912.7	14.1698	1.81157	1.81157
49909.7	11.3831	1.81176	1.81176
49906.6	-38.6358	1.81195	1.81195
49903.6	46.319	1.81214	1.81214
49900.5	-75.5595	1.81233	1.81233
49897.5	8.46383	1.81252	1.81252
49894.4	-127.657	1.8127	1.8127
49891.4	-71.8618	1.81289	1.81289
49888.3	-18.5789	1.81308	1.81308
49885.3	81.6161	1.81327	1.81327
49882.2	-47.1706	1.81346	1.81346
49879.2	33.3305	1.81365	1.81365
49876.1	-67.0073	1.81384	1.81384
49873.1	-61.9349	1.81403	1.81403
49870	-28.9346	1.81423	1.81423
49866.9	-15.3671	1.81442	1.81442
49863.9	-22.7812	1.81462	1.81462
49860.8	88.3698	1.81481	1.81481
49857.8	-37.7131	1.81501	1.81501
49854.7	31.8152	1.8152	1.8152
49851.7	39.8307	1.81539	1.81539
49848.6	-46.0433	1.81559	1.81559
49845.6	75.998	1.81578	1.81578
49842.5	-102.171	1.81598	1.81598
49839.5	131.989	1.81617	1.81617
49836.4	16.1025	1.81636	1.81636
49833.4	-28.8679	1.81656	1.81656
49830.3	73.8055	1.81675	1.81675
49827.3	20.8129	1.81695	1.81695
49824.2	-74.0266	1.81714	1.81714
49821.2	19.1522	1.81733	1.81733
49818.1	36.3468	1.81752	1.81752
49815.1	37.7545	1.81772	1.81772
49812	43.228	1.81791	1.81791
49809	-47.1222	1.8181	1.8181
49805.9	71.4606	1.81829	1.81829
49802.9	8.57475	1.81848	1.81848
49799.8	1.44552	1.81868	1.81868
49796.8	66.6263	1.81887	1.81887
