Spindle ,Chiller Set temp ( C),Sample Temp ( C),Spindle Speed (RPM),% reading,Viscosity (cP)
62,90,87,100,11.1,33.3
62,80,79.3,100,19.6,58.8
62,75,75.5,100,37.6,112.8
62,72,70,100,60.7,182.1
63,62,60,100,61.6,739
63,62,60,60,37.1,742
63,52,49,30,50.8,2024
63,41,40,12,72.9,7288
63,31,30.5,5,95.9,22960
63,20,20,0.3,52.7,210800
64,14.5,15,0.3,61.3,126000
